state,account_length,area_code,phone_number,intl_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls
PA,83,415,394-5444,no,no,0,228.4,113,38.83,163.3,103,13.88,248,114,11.16,7.8,6,2.11,1
LA,92,510,335-5154,no,no,0,87.6,89,14.89,172.3,133,14.65,153.4,88,6.9,8,4,2.16,1
DC,79,408,420-8847,no,yes,25,219,95,37.23,241.9,95,20.56,203.4,102,9.15,5.6,5,1.51,4
CT,60,415,327-8514,no,yes,20,118.3,113,20.11,253.8,97,21.57,172.8,78,7.78,9.4,4,2.54,1
NC,118,415,358-3379,no,no,0,256.5,115,43.61,135.3,79,11.5,208.3,131,9.37,7.5,5,2.03,0
NJ,127,510,373-1550,no,no,0,262.9,95,44.69,175.9,126,14.95,202.1,101,9.09,7.5,5,2.03,1
NC,110,415,379-8877,yes,no,0,135.1,99,22.97,227.3,123,19.32,176,110,7.92,13.2,4,3.56,1
NH,145,415,357-9659,no,no,0,170.5,101,28.99,206.5,112,17.55,194.3,106,8.74,9.8,1,2.65,3
KY,47,415,398-8386,no,yes,40,158.3,90,26.91,213.2,71,18.12,123,132,5.54,14,2,3.78,2
WV,113,510,374-5952,no,yes,28,264.4,93,44.95,222.8,79,18.94,213.7,88,9.62,10,4,2.7,1
IA,157,510,387-3219,no,no,0,102.9,94,17.49,229.1,96,19.47,198.7,129,8.94,13.6,2,3.67,1
SC,40,415,359-5574,no,no,0,309.4,86,52.6,271.3,98,23.06,197.1,116,8.87,11.2,5,3.02,3
AZ,130,510,368-7612,no,yes,22,173.9,90,29.56,234.8,86,19.96,121.8,79,5.48,8.4,5,2.27,1
DC,59,415,406-8182,no,yes,26,205.4,68,34.92,115,115,9.78,214.7,130,9.66,9.4,2,2.54,5
DE,12,415,405-8712,no,no,0,206.1,105,35.04,246.6,104,20.96,254.6,83,11.46,12.1,7,3.27,2
NY,143,415,338-2380,no,no,0,168.6,85,28.66,176.3,89,14.99,282.3,69,12.7,13.3,10,3.59,1
TX,98,408,339-9316,no,no,0,158.5,90,26.95,254.4,67,21.62,178.4,104,8.03,14.8,5,4,2
LA,140,415,406-5761,no,yes,27,176,141,29.92,201.3,143,17.11,167.9,93,7.56,7.1,5,1.92,3
OH,176,415,390-9380,no,yes,31,167,93,28.39,174.1,128,14.8,155,124,6.98,10.4,4,2.81,3
OK,127,408,345-3986,no,no,0,212.9,92,36.19,260.1,124,22.11,177.6,85,7.99,8.6,2,2.32,2
MO,83,510,410-3396,no,no,0,133.9,82,22.76,169.6,105,14.42,222.8,114,10.03,11.7,4,3.16,0
SC,136,415,397-1039,no,no,0,88.5,112,15.05,279.5,98,23.76,278,69,12.51,7.5,12,2.03,1
OK,149,510,389-5705,no,no,0,117.2,99,19.92,227.7,74,19.35,221.7,141,9.98,9,7,2.43,1
WA,93,415,329-4592,no,no,0,214.4,112,36.45,261.5,97,22.23,280.8,112,12.64,14.8,3,4,0
SD,87,510,371-1014,yes,no,0,207.8,113,35.33,182.2,129,15.49,163.4,98,7.35,13,3,3.51,1
HI,103,415,403-3365,no,no,0,245.8,116,41.79,135.4,97,11.51,190.9,73,8.59,9.9,7,2.67,1
ND,51,510,391-1811,no,no,0,95.3,103,16.2,189.3,116,16.09,238.7,110,10.74,13.6,4,3.67,1
VT,149,415,338-2617,no,no,0,194.9,108,33.13,187.1,102,15.9,174.9,168,7.87,8.2,4,2.21,4
DC,138,415,350-9230,no,no,0,149.7,99,25.45,160,97,13.6,256.5,161,11.54,9.5,5,2.57,1
AR,81,415,402-1606,no,yes,17,268.1,94,45.58,156.1,124,13.27,160.4,90,7.22,13.6,5,3.67,2
CA,90,510,364-3666,no,yes,22,187.9,121,31.94,209.9,101,17.84,256.7,102,11.55,10.4,5,2.81,2
GA,90,415,384-7345,no,no,0,68.8,124,11.7,168.1,106,14.29,281.7,96,12.68,9.8,5,2.65,1
MN,122,415,420-8636,no,no,0,126,89,21.42,147,95,12.5,280.2,97,12.61,5.6,4,1.51,0
NV,94,510,419-9987,no,no,0,175.9,121,29.9,222.1,94,18.88,191.8,123,8.63,10.9,5,2.94,1
OH,107,415,420-1947,no,yes,26,234,116,39.78,223.9,103,19.03,246.5,105,11.09,13.8,1,3.73,1
DE,44,415,385-5360,no,no,0,225.6,118,38.35,135.4,122,11.51,190.1,96,8.55,12.1,5,3.27,1
NJ,139,415,369-9640,no,no,0,63.3,116,10.76,177.3,113,15.07,171.6,82,7.72,14.2,4,3.83,1
AZ,68,408,369-6749,no,no,0,172.5,115,29.33,221.9,126,18.86,170.9,98,7.69,6.8,8,1.84,4
WV,131,408,354-7284,no,no,0,155.6,78,26.45,165.2,134,14.04,184.1,89,8.28,8.7,2,2.35,2
NY,81,408,411-6568,no,yes,36,164.8,106,28.02,210.2,138,17.87,173.6,78,7.81,4.3,2,1.16,2
NE,100,415,339-8912,no,no,0,220.3,106,37.45,126.1,124,10.72,242,67,10.89,10.2,1,2.75,3
ND,102,510,410-8903,no,no,0,69.7,85,11.85,226.5,107,19.25,128.5,104,5.78,11.1,2,3,2
CO,135,415,333-3376,yes,no,0,177.2,151,30.12,209.3,83,17.79,236.3,114,10.63,11.1,5,3,2
NJ,42,408,384-9451,no,yes,16,240.8,80,40.94,212.6,121,18.07,271.7,138,12.23,9.4,4,2.54,1
IA,69,510,383-4798,no,no,0,170.7,98,29.02,111.6,109,9.49,171.5,107,7.72,4.8,7,1.3,3
OR,99,408,378-8975,no,no,0,221,118,37.57,138.8,104,11.8,198.6,96,8.94,12.1,4,3.27,0
PA,72,415,336-9559,no,no,0,180,109,30.6,292.7,96,24.88,194.9,114,8.77,10.8,4,2.92,0
FL,98,408,379-6521,no,no,0,92.3,128,15.69,250.1,89,21.26,211.9,110,9.54,10.8,16,2.92,3
WV,166,408,403-2223,no,yes,41,196.7,109,33.44,124.3,107,10.57,198.3,94,8.92,11,5,2.97,5
SC,78,415,418-1122,no,no,0,131.4,98,22.34,189.9,95,16.14,147.4,83,6.63,11.2,2,3.02,2
MT,138,415,392-8092,no,no,0,216,106,36.72,207.6,110,17.65,180,102,8.1,11.2,4,3.02,0
HI,19,510,354-4045,no,yes,34,206.4,111,35.09,229.7,118,19.52,156.7,81,7.05,11.8,10,3.19,3
NC,98,510,343-2609,no,no,0,167,60,28.39,125.1,65,10.63,262.5,100,11.81,8.9,2,2.4,1
SC,125,510,345-2425,no,no,0,184.1,105,31.3,126.7,123,10.77,241.5,94,10.87,4.7,6,1.27,1
TN,119,415,366-6878,no,no,0,130.5,98,22.19,249.5,91,21.21,219.9,117,9.9,12.7,1,3.43,3
SC,92,510,393-9886,no,no,0,183.7,103,31.23,270.6,97,23,132.9,104,5.98,11.2,2,3.02,0
AK,83,415,386-3218,no,no,0,182.5,85,31.03,181.5,114,15.43,199.1,110,8.96,14.7,6,3.97,1
UT,52,408,412-5585,no,no,0,288.2,108,48.99,129.6,136,11.02,229.6,73,10.33,9.6,5,2.59,4
OR,3,510,389-7482,no,no,0,125.5,100,21.34,266.2,78,22.63,270.4,119,12.17,5.9,6,1.59,3
AR,132,415,350-1561,no,no,0,99,126,16.83,189.4,76,16.1,156.3,108,7.03,8.4,3,2.27,1
MD,101,408,382-6944,no,no,0,155.4,71,26.42,84,122,7.14,229.1,97,10.31,5.8,1,1.57,1
ND,58,408,385-4852,no,no,0,177.4,107,30.16,204.7,104,17.4,141.9,123,6.39,15,9,4.05,3
MS,132,510,374-4355,no,no,0,126.8,83,21.56,243.2,97,20.67,223.4,106,10.05,7.1,5,1.92,3
KS,24,510,375-1752,no,yes,41,187.1,80,31.81,286.1,77,24.32,188,107,8.46,10.4,2,2.81,1
GA,80,408,362-6277,no,no,0,142.9,70,24.29,221.6,83,18.84,121.4,111,5.46,15.2,4,4.1,1
MN,113,408,338-9350,no,no,0,198.6,115,33.76,258,106,21.93,245.8,104,11.06,10.2,6,2.75,1
UT,169,408,347-2255,no,no,0,157.8,96,26.83,160,120,13.6,198.8,112,8.95,13.7,6,3.7,3
DE,102,408,344-9129,no,no,0,245.4,82,41.72,260.3,124,22.13,195.1,82,8.78,10.5,3,2.84,3
VA,78,415,384-6230,yes,yes,20,252.8,102,42.98,217.6,105,18.5,107.3,93,4.83,11.2,3,3.02,0
MO,162,415,366-2505,yes,no,0,147.6,126,25.09,284.1,84,24.15,170.2,87,7.66,8.1,7,2.19,0
IA,79,415,359-2705,no,no,0,157.5,90,26.78,223.8,83,19.02,241.1,98,10.85,12.2,4,3.29,1
MS,144,415,366-5698,no,yes,26,177.1,94,30.11,206,85,17.51,254.8,95,11.47,6.6,2,1.78,2
MO,131,415,415-6807,no,no,0,201.1,141,34.19,216.5,93,18.4,217.4,132,9.78,11.5,4,3.11,1
TN,73,510,331-7750,no,yes,6,237.6,105,40.39,244.9,98,20.82,188.3,107,8.47,6.8,11,1.84,4
LA,100,510,373-2006,no,no,0,222.1,115,37.76,245,130,20.83,129.3,119,5.82,8.1,2,2.19,2
OK,139,510,339-7422,no,no,0,148.7,90,25.28,204.3,106,17.37,144.1,105,6.48,9.8,4,2.65,2
NH,125,415,359-3901,no,yes,25,190.1,133,32.32,181.1,61,15.39,104,110,4.68,12.5,3,3.38,2
WI,89,408,401-9588,no,no,0,234.8,95,39.92,109.7,87,9.32,180.3,99,8.11,10.4,2,2.81,0
KS,124,510,405-6226,no,no,0,247.2,84,42.02,161.9,130,13.76,170.3,73,7.66,6.1,6,1.65,1
MT,83,408,379-2657,no,no,0,185.9,115,31.6,232.5,98,19.76,205.2,124,9.23,10.2,2,2.75,2
TX,104,415,371-8624,no,no,0,304,141,51.68,264.1,127,22.45,138.1,104,6.21,7.2,4,1.94,0
KS,59,510,347-6527,no,yes,45,71.2,113,12.1,233.7,95,19.86,139.3,129,6.27,14,12,3.78,1
IA,111,510,341-8923,no,yes,33,168.1,97,28.58,204,88,17.34,260.9,97,11.74,15.1,3,4.08,1
MS,110,415,370-1387,no,no,0,178.4,110,30.33,179.1,116,15.22,228.1,99,10.26,6.5,4,1.76,1
TN,98,415,401-4776,no,no,0,190.5,106,32.39,164.2,92,13.96,110.8,88,4.99,11.4,5,3.08,2
TX,112,415,387-1375,no,no,0,210.4,78,35.77,172.4,75,14.65,240,105,10.8,11.7,3,3.16,2
FL,194,408,399-2851,no,yes,42,203.7,109,34.63,192.9,125,16.4,318,81,14.31,10.8,16,2.92,3
OH,78,415,377-1978,no,yes,27,121.9,88,20.72,225.4,75,19.16,90.8,118,4.09,13,4,3.51,3
NY,115,408,402-5969,no,yes,30,181.2,65,30.8,193.2,62,16.42,153.2,92,6.89,9.9,6,2.67,2
KS,18,510,385-1610,no,no,0,180.2,115,30.63,83.4,114,7.09,245.3,111,11.04,11.9,6,3.21,1
WA,49,510,406-8550,no,yes,42,159,67,27.03,126.3,125,10.74,206.8,88,9.31,7.4,3,2,2
FL,105,408,418-3070,no,no,0,181.9,70,30.92,233.5,83,19.85,194.6,80,8.76,8.1,9,2.19,1
AL,111,415,331-7190,no,no,0,187.8,107,31.93,246,70,20.91,175.9,88,7.92,10.5,7,2.84,0
RI,121,415,350-6534,no,yes,22,212.3,107,36.09,238,94,20.23,332.8,114,14.98,10.4,2,2.81,1
ND,57,415,350-5997,yes,no,0,227.4,94,38.66,146.4,115,12.44,211.4,92,9.51,8.3,5,2.24,1
SC,97,510,385-6336,no,no,0,164.2,97,27.91,232.2,85,19.74,198.8,118,8.95,6.5,3,1.76,1
MN,118,415,352-8208,no,no,0,161.6,96,27.47,223.9,113,19.03,240.6,137,10.83,6.8,2,1.84,0
UT,180,510,380-6612,no,no,0,253.9,69,43.16,184.2,138,15.66,174.3,83,7.84,0.4,7,0.11,1
CO,126,415,334-4951,no,no,0,120,82,20.4,213.6,111,18.16,312.9,136,14.08,7.5,6,2.03,1
NM,103,408,417-6460,no,no,0,107.9,111,18.34,166.9,129,14.19,208.5,78,9.38,9.7,3,2.62,1
NH,119,408,359-8717,no,no,0,215.1,105,36.57,249.4,104,21.2,249.9,83,11.25,10.8,8,2.92,2
CT,68,510,373-8655,yes,no,0,197.7,99,33.61,188.8,106,16.05,254.6,80,11.46,19.2,4,5.18,3
NV,95,415,377-4669,no,yes,35,238.3,86,40.51,258.1,132,21.94,194.9,72,8.77,13.1,4,3.54,5
IN,49,415,399-3758,no,yes,20,205.9,109,35,298.4,105,25.36,142.1,91,6.39,12.3,3,3.32,4
WI,98,415,420-8171,yes,yes,20,186.2,112,31.65,145.3,65,12.35,142.8,104,6.43,10.9,4,2.94,3
MD,96,415,410-4408,no,no,0,149.2,125,25.36,210.6,119,17.9,290.5,102,13.07,9.4,3,2.54,4
VA,182,408,343-1137,no,yes,24,215.2,73,36.58,133.1,85,11.31,205.1,79,9.23,10.9,7,2.94,0
MA,113,510,393-9216,no,no,0,193.1,93,32.83,206.4,85,17.54,215.9,102,9.72,11.1,2,3,1
NJ,38,415,407-3765,no,no,0,228.3,129,38.81,141.9,83,12.06,268.6,116,12.09,9.7,3,2.62,2
AR,57,415,356-2563,no,yes,23,208.7,57,35.48,233.4,132,19.84,108.8,117,4.9,9.1,5,2.46,1
KY,132,415,390-1966,no,no,0,172.7,90,29.36,344,62,29.24,301.6,113,13.57,5.5,4,1.49,0
CO,135,408,351-2833,no,no,0,129.4,104,22,199,96,16.92,142.4,81,6.41,12.3,4,3.32,1
IA,102,510,332-3279,no,no,0,171.5,77,29.16,261,107,22.19,328.8,72,14.8,10.2,1,2.75,0
MT,117,510,336-7952,no,no,0,180.6,134,30.7,216.6,96,18.41,101,122,4.55,10.6,6,2.86,4
WY,37,510,347-6351,no,yes,33,225.7,133,38.37,223.9,115,19.03,192.7,131,8.67,11.2,5,3.02,3
WA,124,408,383-2254,no,no,0,282.8,108,48.08,246.3,89,20.94,256.4,96,11.54,10.3,1,2.78,3
UT,91,510,379-2614,no,no,0,142.6,90,24.24,286.8,102,24.38,222.2,113,10,14.8,3,4,0
MT,142,415,415-8119,no,yes,22,198.3,144,33.71,157.2,96,13.36,180.9,114,8.14,11.1,4,3,2
MO,137,510,400-3457,no,no,0,79.5,121,13.52,164.1,86,13.95,121.8,108,5.48,11.7,7,3.16,2
NY,84,415,391-4987,no,no,0,214.9,72,36.53,197.7,92,16.8,153.1,79,6.89,11.9,2,3.21,2
ID,123,415,421-6869,no,no,0,132.2,122,22.47,169.9,101,14.44,150.1,123,6.75,12.9,11,3.48,3
MO,60,408,373-4263,no,no,0,162.8,117,27.68,163.2,121,13.87,242.4,140,10.91,14.2,2,3.83,1
OH,159,510,411-4378,no,no,0,168.5,80,28.65,203.9,119,17.33,199.1,126,8.96,8.1,2,2.19,1
NH,112,415,403-3502,no,no,0,124.4,109,21.15,196.1,119,16.67,166.1,89,7.47,10.2,4,2.75,2
HI,174,415,371-8517,no,no,0,187.4,74,31.86,144.6,142,12.29,235.7,102,10.61,10.2,1,2.75,1
ND,117,415,390-2562,yes,no,0,158.1,101,26.88,315.1,96,26.78,176.1,108,7.92,13.9,2,3.75,3
NH,131,510,401-9705,no,no,0,103.5,105,17.6,174.1,103,14.8,248.2,95,11.17,11.7,2,3.16,5
SC,94,408,410-7256,no,no,0,229.2,103,38.96,163.9,133,13.93,190.1,67,8.55,7.4,6,2,3
DE,29,415,387-4222,no,no,0,163.7,109,27.83,207.3,88,17.62,266.2,101,11.98,10.4,2,2.81,1
ME,115,408,391-3380,no,no,0,200.2,115,34.03,268.8,109,22.85,185.4,102,8.34,12.8,2,3.46,3
LA,69,415,401-3615,no,no,0,245.6,128,41.75,173,101,14.71,111.8,118,5.03,14.2,7,3.83,2
LA,61,408,400-3569,no,no,0,140.8,126,23.94,212.5,115,18.06,141.7,79,6.38,6.4,5,1.73,4
ND,184,415,410-4662,no,no,0,237.6,86,40.39,157,105,13.35,163.6,103,7.36,14.2,2,3.83,2
DC,29,510,366-2822,no,no,0,182.1,92,30.96,180.4,91,15.33,206.4,128,9.29,7.2,2,1.94,2
ME,78,415,420-4405,no,no,0,211.4,105,35.94,249.9,77,21.24,199.6,129,8.98,9.3,2,2.51,2
AR,121,415,418-9746,no,no,0,123.6,113,21.01,229.4,85,19.5,242.9,97,10.93,10.3,4,2.78,0
ID,101,415,369-1046,no,no,0,202.5,91,34.43,142.5,134,12.11,219.6,102,9.88,10.1,4,2.73,3
NV,134,415,343-3870,no,no,0,199.7,107,33.95,205.8,86,17.49,198.8,125,8.95,8.3,5,2.24,0
AL,91,510,372-4493,no,yes,39,160.8,97,27.34,119.3,54,10.14,147.9,101,6.66,10.3,3,2.78,3
CO,103,510,374-3585,no,yes,40,140.3,52,23.85,245.6,114,20.88,111.7,86,5.03,11.1,6,3,1
LA,76,510,399-1915,no,no,0,156.3,117,26.57,115.7,53,9.83,316.4,121,14.24,6.8,4,1.84,1
UT,139,510,385-4731,no,no,0,258.7,94,43.98,190.3,132,16.18,247.2,73,11.12,11.4,2,3.08,1
UT,167,415,384-6032,no,no,0,94.9,114,16.13,315.8,105,26.84,181,71,8.15,10.8,6,2.92,0
CO,138,408,389-5315,no,no,0,182,101,30.94,200.3,119,17.03,208.9,131,9.4,13.4,3,3.62,4
MA,130,408,348-8302,no,no,0,162,62,27.54,278.1,108,23.64,197.5,82,8.89,9.1,4,2.46,1
KY,124,408,367-9956,no,no,0,156.9,74,26.67,195.8,82,16.64,181,99,8.15,8.8,2,2.38,1
SC,101,415,329-6776,yes,no,0,92.1,109,15.66,163,83,13.86,133.3,102,6,9.7,11,2.62,2
KY,110,408,342-8693,no,no,0,244.7,84,41.6,106.4,95,9.04,194.9,61,8.77,10.5,1,2.84,2
NE,42,510,418-9470,no,no,0,143.7,96,24.43,221,98,18.79,108.9,94,4.9,8.6,1,2.32,2
SC,106,510,377-9526,no,no,0,168.4,85,28.63,123.3,95,10.48,162.5,83,7.31,4.6,4,1.24,3
WA,45,415,381-1712,no,no,0,135,116,22.95,159,108,13.52,170.3,130,7.66,11.1,15,3,1
KY,102,415,396-8551,yes,no,0,209.8,85,35.67,165.7,100,14.08,230.1,92,10.35,8.7,6,2.35,0
ID,49,415,421-1264,no,no,0,101.7,71,17.29,223.2,102,18.97,182.1,112,8.19,7.3,3,1.97,3
NE,39,510,411-2297,no,no,0,185,113,31.45,106.5,125,9.05,167.3,78,7.53,12,2,3.24,0
AK,98,415,387-5388,no,no,0,237.5,130,40.38,213.2,85,18.12,194.1,107,8.73,10.1,3,2.73,0
OR,174,415,420-4132,no,no,0,222.3,102,37.79,173.8,123,14.77,297.2,97,13.37,5.7,2,1.54,0
OH,141,415,409-3611,no,no,0,215.8,79,36.69,112.7,85,9.58,221.8,109,9.98,5.6,4,1.51,2
MD,131,415,341-9321,no,no,0,212.8,108,36.18,212,115,18.02,235.9,96,10.62,9.8,11,2.65,0
WV,63,415,342-7847,no,no,0,147.8,95,25.13,201.4,72,17.12,154.9,118,6.97,8.6,8,2.32,1
ID,43,415,358-5239,no,yes,36,93.1,68,15.83,246.1,83,20.92,94.9,109,4.27,8.7,8,2.35,1
TX,125,415,330-8642,no,no,0,190.2,107,32.33,209.2,75,17.78,102.1,136,4.59,14.2,5,3.83,4
CO,92,415,404-9485,no,no,0,160.5,113,27.29,287.3,134,24.42,212.6,93,9.57,8.2,3,2.21,3
WY,72,510,363-5220,yes,no,0,274,75,46.58,162.8,110,13.84,110,121,4.95,7.7,3,2.08,4
DC,150,510,390-2027,yes,no,0,114.8,156,19.52,135.3,78,11.5,218.4,98,9.83,15.6,4,4.21,1
IL,135,415,416-5380,no,no,0,247.2,61,42.02,168.7,122,14.34,169.8,100,7.64,6.6,1,1.78,0
ID,125,408,347-1182,no,no,0,175.9,98,29.9,192.8,148,16.39,278.2,110,12.52,10.6,5,2.86,0
ME,67,415,402-4206,no,no,0,208,95,35.36,234.8,81,19.96,266,80,11.97,11.7,6,3.16,3
WV,43,510,380-1669,no,yes,26,141.5,94,24.06,196.4,123,16.69,172.4,100,7.76,12.9,1,3.48,3
MO,120,415,403-1409,no,no,0,79.2,123,13.46,212.1,106,18.03,224.6,104,10.11,10.2,4,2.75,3
OK,103,510,388-4235,no,no,0,267,97,45.39,204.3,151,17.37,246.9,67,11.11,11.3,7,3.05,1
TN,121,415,375-6971,no,no,0,217.3,79,36.94,218,106,18.53,166.5,69,7.49,11.5,7,3.11,1
MN,56,415,349-3065,no,no,0,222.9,100,37.89,145.2,110,12.34,170.6,129,7.68,5.6,8,1.51,1
SC,100,408,367-6010,no,yes,41,306.9,71,52.17,243.3,72,20.68,125.9,114,5.67,10.5,4,2.84,2
ME,113,408,422-8472,no,no,0,203.4,85,34.58,219.8,140,18.68,240,107,10.8,8.3,5,2.24,1
NM,29,415,399-5418,no,no,0,262,112,44.54,82.7,60,7.03,195.1,120,8.78,10.7,5,2.89,1
FL,152,408,394-5397,no,yes,26,214.8,82,36.52,226.7,135,19.27,206.7,97,9.3,7.6,11,2.05,1
MS,78,510,352-3832,yes,no,0,198.9,93,33.81,210.6,86,17.9,252.1,99,11.34,14.4,12,3.89,0
OR,67,415,385-7814,no,no,0,245.1,118,41.67,185.2,94,15.74,193.6,112,8.71,8.1,3,2.19,3
NH,131,415,372-1849,no,no,0,227.7,134,38.71,162.7,88,13.83,279.4,90,12.57,8.9,7,2.4,4
ME,81,415,333-6788,yes,no,0,220.4,76,37.47,276.4,122,23.49,239.5,112,10.78,11.4,5,3.08,1
MI,47,510,395-9771,no,yes,30,136.5,101,23.21,174.9,74,14.87,146.4,91,6.59,10.9,3,2.94,2
SD,39,408,397-7074,no,no,0,179,88,30.43,148.2,124,12.6,146.8,116,6.61,8.8,4,2.38,2
KY,167,408,358-4969,no,no,0,130.5,66,22.19,80.9,102,6.88,221.6,116,9.97,11.2,5,3.02,1
DC,78,415,387-4090,yes,no,0,176.6,107,30.02,179.4,98,15.25,178.2,80,8.02,16.6,5,4.48,2
LA,79,408,348-3694,no,no,0,174.8,88,29.72,197,94,16.75,87,103,3.92,8.6,6,2.32,3
AL,106,415,394-5644,no,no,0,222.1,123,37.76,276.8,92,23.53,213.5,99,9.61,9,3,2.43,0
AL,12,408,376-2803,no,no,0,239.7,112,40.75,221.1,122,18.79,207.3,109,9.33,11.1,3,3,2
IN,168,415,407-5054,no,no,0,160.6,110,27.3,185.2,120,15.74,120.2,104,5.41,9.1,4,2.46,1
TN,222,408,372-2527,no,yes,34,218.5,89,37.15,160.7,76,13.66,181.6,76,8.17,4.9,5,1.32,4
HI,232,415,364-3035,no,no,0,248.2,128,42.19,211.2,96,17.95,147.1,117,6.62,10,6,2.7,2
MD,58,408,359-1487,no,no,0,187.6,113,31.89,217.4,115,18.48,139.7,92,6.29,9.8,5,2.65,3
KY,55,415,368-8579,no,yes,37,197.5,89,33.58,228.7,141,19.44,313.4,121,14.1,19.7,2,5.32,1
OH,69,510,366-8322,no,no,0,221.6,88,37.67,231.8,87,19.7,211.7,116,9.53,8.6,9,2.32,1
GA,111,408,365-4106,yes,no,0,177.1,102,30.11,249.1,102,21.17,153.3,66,6.9,8.8,4,2.38,2
VT,100,510,367-3275,no,no,0,254.2,97,43.21,262,88,22.27,256.3,82,11.53,13.6,6,3.67,0
AK,42,415,375-4450,no,no,0,171,129,29.07,183.9,96,15.63,130.2,90,5.86,4.6,6,1.24,0
NE,90,415,363-2674,no,no,0,114.4,108,19.45,232.8,150,19.79,198.1,78,8.91,8.9,3,2.4,0
FL,66,510,417-3093,no,no,0,113.9,112,19.36,271.8,106,23.1,216.7,95,9.75,15.6,3,4.21,2
MN,85,415,400-8619,no,no,0,234.5,113,39.87,237.3,116,20.17,122.7,110,5.52,12.9,3,3.48,4
WI,133,415,373-1160,no,no,0,113.3,137,19.26,160.2,103,13.62,228.8,98,10.3,10.1,7,2.73,2
IL,66,415,369-6042,no,yes,31,163.2,106,27.74,267.9,108,22.77,172.6,100,7.77,9.7,5,2.62,1
MS,65,510,372-3670,no,no,0,193.8,113,32.95,151.7,106,12.89,208.9,94,9.4,12.6,3,3.4,3
CT,59,415,368-4117,no,yes,46,200.1,44,34.02,126,78,10.71,146.3,123,6.58,10.6,5,2.86,1
NJ,126,415,373-7804,no,no,0,261.6,83,44.47,192.9,133,16.4,246.9,50,11.11,7.3,3,1.97,4
KS,85,408,408-7909,no,no,0,164,111,27.88,229.4,108,19.5,220.7,105,9.93,9.3,2,2.51,1
HI,169,408,369-6323,no,no,0,240.7,119,40.92,141.1,102,11.99,120.6,56,5.43,7.7,2,2.08,2
MN,82,415,416-9219,no,no,0,194.7,105,33.1,210.9,100,17.93,236.9,143,10.66,11.6,3,3.13,3
HI,47,510,376-9305,yes,no,0,135,108,22.95,176.3,111,14.99,144.6,96,6.51,10.5,1,2.84,1
KS,70,415,331-5650,no,no,0,325.5,128,55.34,300.3,105,25.53,199.8,93,8.99,5.7,7,1.54,1
OH,135,510,406-5144,no,no,0,112.7,123,19.16,280,90,23.8,251.9,110,11.34,10.4,2,2.81,0
RI,123,408,331-5631,no,no,0,225.6,102,38.35,225.8,56,19.19,186.7,128,8.4,6.7,2,1.81,1
NE,112,415,333-4239,yes,no,0,195.7,123,33.27,141.9,124,12.06,136.4,72,6.14,7.9,6,2.13,1
OR,103,408,412-4971,no,no,0,185.8,118,31.59,86.8,84,7.38,208.4,115,9.38,10.7,9,2.89,1
MO,128,510,366-5049,no,no,0,221,109,37.57,219,107,18.62,229.4,113,10.32,8.6,5,2.32,3
NM,116,510,420-4140,no,no,0,179,81,30.43,200,116,17,168.6,74,7.59,15.8,7,4.27,1
NJ,107,510,330-9351,no,no,0,156.3,75,26.57,215.3,93,18.3,118.2,115,5.32,8.8,2,2.38,1
NY,61,415,396-2646,no,yes,36,233.9,97,39.76,175.6,133,14.93,177,83,7.97,9.5,4,2.57,1
NE,166,415,359-1645,no,no,0,238.6,117,40.56,242.8,73,20.64,203.3,130,9.15,10,8,2.7,4
TN,90,408,399-4204,yes,no,0,127.2,94,21.62,221.1,108,18.79,110.7,106,4.98,11.2,3,3.02,2
IL,143,415,381-7815,no,yes,26,119.6,133,20.33,247,136,21,227.3,54,10.23,13,3,3.51,1
DC,105,510,404-2850,no,no,0,193.2,139,32.84,260.3,104,22.13,226.4,133,10.19,7.8,2,2.11,1
VT,109,415,387-2956,no,no,0,134.3,99,22.83,203.9,103,17.33,297.7,91,13.4,7.6,2,2.05,3
IL,109,510,347-5734,no,no,0,117.8,64,20.03,216.2,84,18.38,148.4,59,6.68,10.9,5,2.94,1
UT,90,415,373-2483,no,no,0,152.3,91,25.89,165,120,14.03,294.3,73,13.24,9,3,2.43,2
NH,170,415,391-6449,no,no,0,222.8,82,37.88,148.2,105,12.6,231.1,75,10.4,13.3,5,3.59,1
KY,129,415,335-2410,no,no,0,207.7,75,35.31,191.3,116,16.26,226.7,98,10.2,11.6,6,3.13,2
MN,132,510,375-8260,no,yes,33,157.9,84,26.84,163.9,109,13.93,215.4,87,9.69,11.5,3,3.11,3
NM,42,415,389-2130,no,no,0,137.9,160,23.44,234.9,107,19.97,166.6,70,7.5,14.3,3,3.86,5
TX,145,510,401-1455,no,no,0,158.8,120,27,352.1,145,29.93,177.6,140,7.99,6.2,6,1.67,2
SC,137,510,368-4510,no,no,0,109.8,112,18.67,223.5,88,19,247.5,96,11.14,17.8,2,4.81,1
NH,136,510,374-2374,no,yes,19,174,96,29.58,217.2,126,18.46,220.3,97,9.91,11.4,3,3.08,1
KY,140,408,327-9613,no,yes,24,235.4,92,40.02,160.9,71,13.68,211.9,99,9.54,8.9,2,2.4,3
WY,46,510,331-9226,yes,yes,27,170.9,73,29.05,184.7,77,15.7,130.8,94,5.89,6.1,7,1.65,2
